date,total_books,reviewers,journals,gb_attempted,gb_with_description,review_abstracts,full_text_books,title_only_books,new_books,new_descriptions
2026-09-10 02:24 UTC,3808,3051,16,876,795,860,1219,2589,,
2026-09-10 02:33 UTC,3808,3051,16,884,802,860,1226,2582,0,7
2026-09-10 12:57 UTC,3799,3043,16,985,875,861,1297,2502,-9,73
2026-09-11 13:11 UTC,3799,3043,16,1885,1457,861,1841,1958,0,582
